,0,1,2,3,4,5,6
744,https://www.moyareklama.by/single/ad/208104988,208104988,"
2-ком. квартира 46,2 м², 5/9 эт.
            
","Железнодорожный р-н, ул. 50 лет Гомсельмаша, д. 18","
71 500 р. 1 547,95  р./м²
","
                                    Собственник
                            ",None
745,https://www.moyareklama.by/single/ad/210835442,210835442,"
3-ком. квартира 61,4 м², 2/5 эт.
            
","Советский р-н, пр-т Октября, д. 7 (пр-т Октября)","
135 000 р. 2 198,70  р./м²
","
                                    Собственник
                            ",None
746,https://www.moyareklama.by/single/ad/210835438,210835438,"
1-ком. квартира 35,6 м², 5/9 эт.
            
","Железнодорожный р-н, ул. Богдановича, д. 14","
50 800 р. 1 425,76  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
747,https://www.moyareklama.by/single/ad/210835422,210835422,"
1-ком. квартира 36 м², 4/9 эт.
            
","Центральный р-н, ул. Педченко","
","
                                    Агентство ЧУП ""Агентство недвижимости ""Новые адреса""
                            ",None
748,https://www.moyareklama.by/single/ad/210608980,210608980,"
1-ком. квартира 33 м², 2/2 эт.
            
","Гомельский р-н, д. Прибор, ул. Войсковая","
27 000 р. 818,18  р./м²
","
                                    Собственник
                            ",None
749,https://www.moyareklama.by/single/ad/210835149,210835149,"
2-ком. квартира 63,4 м², 1/11 эт.
            
","Центральный р-н, ул. Красная, д. 3 (Новый универмаг)","
","
Агентство ООО""Лига права -Недвижимость""
",/single_spec.php?id=200856033
750,https://www.moyareklama.by/single/ad/210832543,210832543,"
4-ком. квартира 80,3 м², 1/9 эт.
            
","Советский р-н, пр-т Речицкий, д. 2 (Торговое оборудование)","
106 260 р. 1 323,29  р./м²
","
                                    Собственник
                            ",None
751,https://www.moyareklama.by/single/ad/210834877,210834877,"
2-ком. квартира 39,4 м², 1/1 эт.
            
","Речицкий район, г. Речица, ул. Фрунзе, д. 7","
28 993,20 р. 735,87  р./м²
","
Агентство ОДО Недвижимость Линия Закона
",/single_spec.php?id=200893805
752,https://www.moyareklama.by/single/ad/210834703,210834703,"
1-ком. квартира 43,7 м², 3/5 эт.
            
","Гомельский р-н, пос. Чёнки, ул. Севруковская, д. 7 (м-н ""Санта"")","
67 770 р. 1 550,80  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
753,https://www.moyareklama.by/single/ad/210834576,210834576,"
2-ком. квартира 44,6 м², 5/5 эт.
            
","Центральный р-н, ул. Портовая, д. 12А","
45 108 р. 1 011,39  р./м²
","
                                    Собственник
                            ",None
754,https://www.moyareklama.by/single/ad/210834572,210834572,"
2-ком. квартира 44,6 м², 3/5 эт.
            
","Центральный р-н, ул. 3-а Авиационная, д. 15а","
48 000 р. 1 076,23  р./м²
","
                                    Собственник
                            ",None
755,https://www.moyareklama.by/single/ad/210834564,210834564,"
3-ком. квартира 68,4 м², 3/10 эт.
            
","Центральный р-н, ул. Чечерская, д. 92 (Школа № 74)","
145 000 р. 2 119,88  р./м²
","
                                    Собственник
                            ",None
756,https://www.moyareklama.by/single/ad/210796255,210796255,"
1-ком. квартира 36 м², 3/9 эт.
            
","Центральный р-н, ул. Педченко, д. 12 (ЗИП)","
62 600 р. 1 738,89  р./м²
","
                                    Собственник
                            ",None
757,https://www.moyareklama.by/single/ad/210834490,210834490,"
3-ком. квартира 72,5 м², 2/14 эт.
            
","Советский р-н, пр-т Речицкий, д. 148","
105 000 р. 1 448,28  р./м²
","
                                    Собственник
                            ",None
758,https://www.moyareklama.by/single/ad/210834425,210834425,"
2-ком. квартира 46,9 м², 1/5 эт.
            
","Советский р-н, ул. Сосновая, д. 14 (м-н ""Ами мебель"")","
61 440 р. 1 311,42  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
759,https://www.moyareklama.by/single/ad/210834326,210834326,"
2-ком. квартира 53,4 м², 1/7 эт.
            
","Центральный р-н, ул. Мазурова, д. 42","
145 000 р. 2 715,36  р./м²
","
Агентство ООО ""Центр недвижимости ""Престиж""
",/single_spec.php?id=210838521
760,https://www.moyareklama.by/single/ad/210833449,210833449,"
2-ком. квартира 35,5 м², 2/2 эт.
            
","г. Хойники, ул. Советская, д. 84 (площадь Ленина)","
17 500 р. 492,96  р./м²
","
                                    Собственник
                            ",None
761,https://www.moyareklama.by/single/ad/210833366,210833366,"
3-ком. квартира 70 м², 4/5 эт.
            
","Центральный р-н, ул. Артиллерийская, д. 11 (БелГут)","
225 000 р. 3 214,29  р./м²
","
                                    Собственник
                            ",None
762,https://www.moyareklama.by/single/ad/210833356,210833356,"
3-ком. квартира 55,8 м², 2/2 эт.
            
","Хойникский р-н, г. Хойники, ул. К. Маркса, д. 23","
36 400 р. 652,33  р./м²
","
                                    Собственник
                            ",None
763,https://www.moyareklama.by/single/ad/210833198,210833198,"
3-ком. квартира 64 м², 4/5 эт.
            
","Центральный р-н, ул. Песина, д. 25","
94 000 р. 1 468,75  р./м²
","
Агентство ООО ""Центр недвижимости ""Пакодан Регион""
",/single_spec.php?id=210652159
764,https://www.moyareklama.by/single/ad/210833138,210833138,"
1-ком. квартира 40 м², 8/9 эт.
            
","Новобелицкий р-н, ул. Международная, д. 30 (""Международная"")","
80 000 р. 2 000  р./м²
","
                                    Собственник
                            ",None
765,https://www.moyareklama.by/single/ad/210833134,210833134,"
3-ком. квартира 84,2 м², 3/10 эт.
            
","Центральный р-н, ул. Свиридова, д. 47 (р-н ул. Макаенка)","
189 800 р. 2 254,16  р./м²
","
                                    Собственник
                            ",None
